ID_REF	Mann1_4hr	Mann1_12hr	Mann1_24hr	Mann2_4hr	Mann2_12hr	Mann2_24hr	Mann3_4hr	Mann3_12hr	Mann3_24hr	MGd1_4hr	MGd1_12hr	MGd1_24hr	MGd2_4hr	MGd2_12hr	MGd2_24hr	MGd3_4hr	MGd3_12hr	MGd3_24hr
37278_at	106.9	390.6	269.0	301.9	284.1	244.4	212.8	296.8	155.6	356.9	286.1	238.8	363.6	371.2	336.7	395.3	387.9	259.9
203667_at	2230.4	2223.0	1913.5	1242.3	1845.9	1568.7	1509.3	1527.6	1538.8	2139.5	2115.0	2142.9	1290.1	1631.6	1948.9	1325.6	1274.4	1566.4
202495_at	94.2	86.9	146.2	50.0	73.0	109.1	222.7	151.8	151.2	161.5	173.8	226.2	220.1	162.0	184.6	174.8	164.3	50.2
201759_at	93.8	50.0	50.0	253.0	165.3	116.5	50.0	112.8	109.9	49.0	50.0	159.5	50.0	192.2	168.8	303.5	74.0	178.5
203714_s_at	188.8	373.7	247.6	179.2	305.8	237.3	357.3	339.2	364.2	309.5	356.9	278.2	398.1	243.2	232.1	444.3	179.5	363.0
213400_s_at	566.2	779.6	581.6	797.5	758.3	813.9	548.8	363.8	567.7	620.3	632.6	615.3	930.9	653.6	591.8	687.8	420.2	572.7
207684_at	76.5	293.2	101.3	50.0	134.8	50.0	145.0	66.2	170.7	61.9	64.2	131.0	159.6	169.8	154.0	232.8	175.5	133.3
211590_x_at	121.6	50.0	56.6	50.0	194.3	285.6	126.0	349.8	142.9	154.5	129.6	87.0	50.0	208.9	161.4	63.1	188.1	185.1
216241_s_at	4506.8	3773.8	4244.8	3174.8	3997.7	3741.2	3650.8	3468.3	4093.0	3912.3	3696.1	4019.7	3931.9	4271.5	3328.0	3140.0	4114.8	4725.5
203919_at	226.7	266.8	255.9	285.5	338.8	218.0	161.7	324.5	158.9	201.2	223.3	309.1	50.0	197.0	289.8	228.6	207.1	248.7
202824_s_at	810.8	709.0	815.9	568.1	846.4	784.3	776.8	915.5	944.9	908.8	537.4	887.7	653.2	777.1	805.4	952.4	1025.4	1331.5
200085_s_at	2410.3	2058.3	2867.6	2728.8	2780.7	2150.6	2802.3	2232.6	2431.0	2118.4	2476.7	2290.2	2617.1	3208.6	2262.0	2668.0	3281.9	2883.6
202818_s_at	154.7	126.6	115.9	55.2	81.7	214.9	154.9	319.0	119.3	164.7	251.4	272.0	222.2	233.2	50.0	245.4	201.1	111.9
219682_s_at	197.9	151.9	243.4	89.9	211.4	127.4	376.3	188.3	261.4	229.3	313.4	265.6	151.9	207.5	231.4	298.8	149.5	251.2
210515_at	126.0	100.4	221.6	267.3	239.8	93.6	171.4	160.9	103.8	135.4	149.6	127.6	270.1	230.1	197.6	203.6	227.9	228.6
205313_at	413.3	566.5	506.8	327.0	458.7	315.4	560.7	535.1	615.2	506.0	451.2	384.6	706.6	667.7	127.0	407.2	415.8	514.5
210776_x_at	130.9	129.7	121.4	209.5	196.6	50.0	50.0	50.0	84.3	55.0	50.0	194.2	123.1	260.4	109.3	230.8	243.2	134.4
205255_x_at	298.9	333.6	108.2	362.9	275.1	411.3	260.7	189.9	207.5	350.9	303.0	388.9	326.6	74.6	88.4	341.4	211.7	105.2
216035_x_at	304.2	318.0	344.1	57.0	234.4	333.7	91.0	197.4	370.2	398.9	269.6	278.1	128.5	124.6	336.1	50.0	188.0	189.7
212764_at	155.3	235.2	160.1	60.8	194.1	271.9	154.5	182.9	238.4	210.0	141.5	214.4	248.6	75.8	182.2	319.4	128.7	121.0
216305_s_at	232.9	222.9	142.8	122.2	252.6	416.8	312.9	204.8	154.1	187.4	292.4	249.9	285.0	189.9	314.1	227.1	146.7	232.8
208986_at	809.7	477.6	638.3	401.7	512.9	236.3	491.3	609.4	581.2	605.6	567.8	598.3	542.4	391.7	504.4	436.5	456.1	697.4
200921_s_at	1737.3	2007.4	1872.7	1364.7	1745.7	1445.3	1672.9	1748.6	1964.5	1498.0	1898.3	2081.6	1531.7	1139.2	1375.7	1351.0	1291.3	1592.8
212931_at	255.4	50.0	176.1	413.1	169.5	528.0	369.4	286.1	206.8	206.2	186.1	243.8	212.2	254.4	240.1	309.2	288.9	311.0
202261_at	496.7	664.0	713.5	470.8	370.6	904.4	470.6	784.2	504.4	568.8	631.7	468.5	533.9	597.8	653.9	440.7	668.4	585.8
217909_s_at	555.6	329.0	407.9	281.7	517.1	364.7	399.6	483.3	347.2	600.3	513.8	402.6	532.2	520.4	302.7	429.4	423.6	222.8
205513_at	326.6	346.4	240.8	50.0	195.6	213.1	50.0	146.8	205.6	475.5	311.6	269.4	107.1	102.0	117.6	109.7	50.0	50.0
202385_s_at	200.5	114.8	253.3	228.8	147.1	153.4	324.9	261.8	259.2	128.3	109.3	245.7	108.9	223.3	170.4	186.8	283.2	174.8
208778_s_at	1505.6	1412.9	1758.0	1158.4	1271.6	1302.7	1529.1	1253.5	1498.4	1336.5	1432.1	1368.5	1321.9	1310.5	1179.7	1530.6	1261.3	1615.1
203054_s_at	235.2	171.2	190.0	247.8	302.0	345.4	324.8	274.3	373.6	114.1	216.2	259.1	301.7	200.2	212.7	279.7	280.3	300.1
203303_at	669.0	727.5	636.0	665.4	862.7	573.5	527.9	544.9	550.8	585.3	486.5	597.8	606.3	782.0	628.6	473.2	605.7	508.6
201500_s_at	763.8	805.0	760.4	656.7	724.6	668.4	798.8	757.5	905.6	800.6	661.6	656.3	635.0	630.1	650.4	722.8	644.9	686.2
201999_s_at	935.8	1014.1	991.3	967.1	1128.8	982.2	1359.2	981.0	1387.0	1169.3	1040.4	1017.1	986.3	1101.0	951.0	1088.6	1087.4	1199.3
203742_s_at	132.5	50.0	77.9	129.9	204.7	172.7	133.0	137.5	156.9	117.3	84.8	142.9	200.2	66.2	143.6	50.0	209.3	50.0
205132_at	135.2	50.0	50.0	50.0	160.8	136.3	145.8	140.8	226.1	49.0	91.8	123.7	145.5	81.1	222.8	128.7	87.3	159.7
204281_at	193.6	56.6	326.7	50.0	50.0	166.1	311.3	351.7	156.3	78.3	156.3	229.0	144.0	230.7	151.9	319.2	312.8	204.4
210167_s_at	49.0	117.0	50.0	50.0	50.0	186.4	50.0	164.8	50.0	49.0	50.0	50.0	50.0	137.9	155.9	50.0	161.3	50.0
200803_s_at	2678.9	2309.9	2763.4	2245.4	2169.3	2063.9	2182.9	2779.7	1781.4	2861.4	2620.0	2466.9	2577.7	2040.3	2488.0	1443.1	2101.9	1887.0
203448_s_at	192.5	56.9	70.3	212.6	195.9	287.1	111.1	50.0	167.0	110.1	50.0	118.6	50.0	172.6	115.6	169.3	50.0	111.6
214063_s_at	180.7	50.0	92.0	50.0	176.3	71.2	160.8	232.5	229.6	49.0	177.1	163.5	299.5	214.7	236.6	141.3	232.8	166.8
203177_x_at	201.1	179.6	118.9	238.6	177.5	50.0	67.9	151.8	228.1	175.6	196.4	131.3	256.1	115.6	251.4	366.3	226.7	244.5
204653_at	404.2	333.3	342.9	469.0	315.3	309.8	231.1	221.5	294.4	307.9	241.6	294.9	188.5	229.0	397.0	272.4	255.7	203.5
205286_at	326.5	134.6	229.9	180.5	186.9	50.0	173.8	215.2	274.7	266.1	144.2	235.9	278.9	196.2	138.9	193.0	217.6	220.6
209338_at	355.0	399.4	292.9	287.3	271.0	508.2	397.0	313.0	513.1	301.6	426.6	334.8	266.5	284.9	468.2	258.1	286.0	649.5
209506_s_at	55.4	302.9	123.6	288.2	76.3	340.3	50.0	181.1	99.1	238.1	50.0	143.5	200.0	158.4	178.1	322.4	207.6	54.6
209121_x_at	533.1	495.3	570.9	506.4	735.9	388.6	252.6	574.4	515.4	464.6	475.1	412.4	649.7	598.4	697.9	534.0	470.9	456.8
212330_at	337.6	170.9	292.8	237.3	424.5	159.0	424.1	407.8	383.5	214.3	340.3	305.3	348.5	369.7	463.5	247.7	400.4	301.2
203589_s_at	115.0	79.7	50.0	157.9	50.0	128.9	167.3	229.2	202.3	52.1	55.5	57.8	50.0	87.0	50.0	175.0	50.0	119.0
206649_s_at	271.4	124.9	270.7	150.9	299.3	109.9	202.1	467.8	267.1	362.0	409.0	314.7	395.2	341.9	178.1	160.7	247.1	272.9
205009_at	1334.1	976.9	1003.7	630.4	748.5	756.4	1144.3	1393.0	1208.5	1423.1	964.0	964.7	629.7	685.2	651.2	787.7	1072.9	866.9
213258_at	2588.5	2239.3	2090.9	1423.5	2554.4	1008.7	1576.9	1991.8	2475.8	2466.6	1857.3	1976.0	1913.5	1249.5	1682.4	1752.0	1465.5	1351.6
208691_at	1338.9	817.3	1197.9	767.2	1006.3	649.0	839.5	817.4	1350.2	1066.1	672.0	1466.5	618.4	463.4	906.9	693.5	450.4	1018.0
205016_at	192.4	225.1	97.5	69.1	136.5	106.8	226.6	111.0	206.2	137.9	91.2	149.6	73.9	185.3	159.6	116.7	67.5	118.8
203085_s_at	585.5	483.2	636.5	741.2	877.8	687.5	944.6	911.1	501.5	538.2	519.4	539.0	607.6	616.2	578.3	950.8	937.4	765.8
209651_at	463.1	467.2	321.8	257.0	274.1	300.6	275.3	475.8	419.1	258.0	318.5	350.6	389.6	275.0	357.6	482.8	774.7	247.7
220407_s_at	154.2	199.3	86.7	212.8	51.3	311.0	94.8	90.9	162.5	72.5	148.0	146.2	212.6	117.5	84.3	84.6	168.3	184.8
201506_at	4757.2	4341.5	4794.7	6441.4	6438.3	5958.1	6073.7	5980.3	5633.2	4468.8	5213.4	5117.7	6959.6	8552.6	5761.7	5632.7	6918.4	5859.0
208944_at	2103.8	2542.9	2465.3	2769.6	2661.8	2420.2	1748.4	1739.4	2202.5	2113.5	2550.8	2274.8	2221.5	3311.5	2491.2	1828.8	2806.6	1833.2
203612_at	288.9	222.0	328.2	243.3	276.1	578.9	302.1	466.9	346.1	145.3	367.8	440.7	286.5	392.2	275.0	331.9	282.7	349.6
203313_s_at	1353.1	1136.3	1116.1	1062.8	936.6	753.6	1012.3	946.0	964.9	1029.3	1027.0	1215.6	636.3	651.9	918.4	863.4	915.8	799.1
211003_x_at	365.8	338.9	252.1	627.7	488.2	528.5	286.4	146.9	211.1	292.1	477.7	215.7	514.1	409.6	283.5	428.4	416.4	260.7
209561_at	92.5	185.2	228.4	196.0	190.7	50.0	165.8	66.7	103.6	148.1	195.7	221.1	228.8	176.7	184.0	84.1	158.3	206.9
202096_s_at	882.2	547.9	814.3	718.1	673.1	945.8	765.9	689.1	787.7	537.7	773.7	619.0	640.6	805.7	565.4	906.8	805.8	741.7
204776_at	160.3	123.3	50.0	220.9	50.0	50.0	51.8	157.2	74.5	160.3	50.0	92.0	168.9	50.0	50.0	103.5	110.6	99.6
203235_at	57.6	115.9	136.7	203.2	186.6	211.4	75.1	148.1	50.0	49.0	68.7	128.8	135.5	160.3	165.6	64.1	148.6	164.2
35846_at	209.8	179.6	134.6	239.3	165.5	57.2	229.7	118.9	97.3	186.7	96.5	136.2	240.5	163.1	194.7	190.0	257.2	92.0
208851_s_at	172.5	136.7	50.0	143.5	50.0	50.0	214.2	152.4	50.0	64.5	93.8	50.0	134.9	116.0	133.7	114.2	256.3	50.0
202393_s_at	333.0	341.1	269.5	157.2	151.0	290.2	234.4	292.0	221.2	197.0	229.5	262.4	325.5	267.5	213.9	309.8	181.9	402.1
201448_at	488.6	447.8	493.2	205.2	353.7	282.1	248.0	265.2	343.6	510.6	369.5	396.9	217.5	244.0	418.9	292.9	217.9	232.6
202406_s_at	686.4	698.3	701.3	419.2	653.5	716.4	673.6	747.5	559.8	586.8	603.8	753.2	746.2	661.2	537.2	907.1	838.8	528.1
201666_at	3131.4	2814.6	3677.8	3847.9	3354.7	3538.2	3336.4	3963.6	3143.4	3320.7	3555.6	2929.4	3358.5	3959.3	3179.9	3040.5	3718.8	3006.3
203167_at	58.3	50.0	109.6	252.3	186.0	133.8	50.0	291.1	57.1	206.3	147.0	64.6	292.9	50.0	234.0	50.0	139.8	51.8
206243_at	318.9	109.5	309.0	448.1	238.4	435.7	258.3	187.2	268.6	235.0	297.9	224.9	369.4	264.3	316.6	413.5	389.5	232.3
208910_s_at	1682.0	1657.4	1868.2	1241.6	2011.6	1406.4	1940.9	1524.1	1773.8	1742.7	1795.7	2097.0	1765.2	1503.8	1572.4	1883.4	1772.1	2060.7
202011_at	1203.9	967.6	1127.6	950.3	1016.5	936.4	1229.8	1069.1	1324.4	1282.7	936.6	1242.7	996.3	999.0	1104.9	1134.6	1016.0	1515.3
202338_at	63.6	161.5	50.0	62.1	50.0	103.0	185.4	145.9	95.6	49.0	50.0	50.0	50.0	183.8	78.9	175.1	170.8	87.5
204276_at	83.6	173.6	236.7	61.2	199.6	50.0	50.0	88.9	223.2	132.5	236.2	191.6	117.6	78.3	115.6	217.5	256.2	180.6
208700_s_at	5245.1	6033.3	4476.9	4338.1	4879.1	4732.3	5818.8	5060.7	4514.0	4288.0	5325.1	5400.0	4692.1	4796.6	4252.5	6075.6	6391.0	5870.2
203221_at	452.8	477.6	671.9	637.8	465.7	420.7	528.2	693.9	454.9	600.7	717.9	676.4	607.4	613.4	593.6	556.7	527.3	641.9
40837_at	144.1	70.6	164.6	75.6	171.7	344.6	141.7	70.7	208.4	203.4	201.6	139.7	113.7	210.3	240.8	192.5	175.5	83.7
212770_at	178.2	62.8	133.2	352.6	50.0	199.9	132.0	221.2	110.0	249.4	237.4	50.0	361.3	170.1	280.8	231.5	319.7	50.0
203254_s_at	227.0	302.0	130.6	357.9	211.2	383.0	158.2	286.8	159.3	216.2	223.1	270.6	342.8	285.3	254.8	356.5	135.7	163.6
208943_s_at	981.5	1212.8	1172.1	1336.2	1051.2	1083.4	897.9	710.9	1100.7	1318.7	1081.3	1328.6	1326.1	1532.7	1399.6	803.2	998.7	1076.3
211970_x_at	19914.8	20478.4	17688.5	21229.1	20175.8	21035.1	15815.5	15974.2	17882.6	16776.5	17053.2	18588.8	22078.8	29589.5	20284.9	19646.3	19968.1	19673.3
202242_at	63.6	284.5	114.5	102.5	259.6	233.0	153.2	231.2	104.6	199.2	141.2	160.6	128.2	178.2	273.9	235.6	216.0	122.9
209937_at	1896.6	2044.8	2004.3	3554.1	3151.5	3230.7	1112.8	1950.1	1525.6	2203.2	1712.3	1428.7	3137.1	3737.5	2493.2	1122.0	1402.0	1157.2
209109_s_at	418.8	665.9	475.3	392.0	506.6	430.3	424.9	530.3	388.4	679.9	661.6	630.2	448.8	311.9	380.8	429.4	569.6	358.6
209264_s_at	1356.4	1381.7	1315.1	1374.1	1614.7	1609.1	917.8	1265.7	1004.6	1271.4	1327.7	1213.4	1478.0	1455.6	1211.0	1058.3	1612.4	1056.9
204137_at	208.5	132.3	169.0	136.1	196.9	145.2	236.6	50.0	129.6	105.0	231.7	191.0	224.8	255.8	163.7	84.0	125.4	80.5
210130_s_at	151.2	50.0	125.5	193.1	163.7	50.0	199.3	91.1	50.0	117.6	71.0	81.3	215.8	50.0	50.0	117.9	50.0	130.0
215855_s_at	85.4	50.0	50.0	151.6	57.3	159.0	68.0	50.0	88.3	92.8	76.4	50.0	50.0	74.5	277.4	155.0	85.1	194.3
203432_at	350.8	278.9	415.2	342.0	509.5	448.4	340.6	470.6	494.3	450.3	396.1	429.5	385.2	496.3	352.3	543.6	496.4	419.4
216438_s_at	3832.3	3359.8	3233.8	2627.4	3748.2	2410.3	3195.5	3529.9	3787.7	4512.1	4094.6	3628.7	3266.0	2067.3	3364.4	2934.2	2408.5	2834.9
201207_at	628.7	860.7	659.1	735.8	650.8	801.6	1024.5	739.7	695.7	738.9	803.9	659.1	651.2	831.6	784.8	797.7	639.4	630.2
202510_s_at	1809.5	1930.8	1605.4	2312.3	1729.9	1853.3	1435.9	1528.7	1326.4	1743.0	2047.9	1733.1	1961.2	1542.8	1254.7	1417.6	1427.4	1504.6
207643_s_at	1594.7	1386.8	1239.5	1287.1	1261.0	1632.8	1421.7	1290.7	1117.6	1388.1	1184.6	1092.2	1485.0	1225.5	1257.1	2101.9	1677.5	1305.3
205742_at	96.9	99.7	50.0	112.1	146.4	254.1	50.0	50.0	153.8	98.9	51.2	112.4	154.2	50.0	80.2	111.5	50.0	164.0
213201_s_at	365.0	287.7	308.4	446.8	420.1	371.8	488.0	434.9	367.5	326.2	309.4	332.8	390.9	504.0	329.7	401.8	441.2	539.5
221747_at	122.6	50.0	50.0	159.7	93.0	50.0	152.7	50.0	54.5	126.2	131.1	73.8	52.2	50.0	172.4	207.2	50.0	170.6
212067_s_at	219.6	250.0	249.6	119.1	175.9	68.7	463.1	326.6	107.5	174.8	158.0	118.6	214.9	144.1	157.8	342.4	194.8	430.6
208901_s_at	387.9	410.9	529.4	520.1	452.4	637.6	642.0	543.1	463.3	834.4	567.6	607.4	471.4	464.6	420.6	581.7	638.3	522.0
201292_at	60.4	161.2	92.5	50.0	90.6	55.7	143.0	214.2	148.7	127.3	54.4	153.2	50.0	70.2	101.3	179.1	146.1	283.6
211987_at	361.6	317.8	350.7	134.1	403.1	235.5	464.5	346.1	362.3	431.6	379.7	381.8	377.5	239.5	451.0	330.0	270.5	311.7
204946_s_at	217.9	95.1	171.5	99.8	50.0	174.2	231.0	88.6	71.7	191.9	140.3	122.6	184.1	328.6	198.8	106.9	224.2	123.5
201746_at	763.8	615.6	901.2	642.6	1152.8	571.7	799.0	934.7	824.1	745.1	933.6	988.7	867.3	772.5	880.3	862.4	832.7	1224.7
213266_at	261.4	170.3	211.9	95.1	129.6	50.0	281.4	145.6	300.9	195.4	139.7	153.2	228.6	234.6	77.3	107.8	222.0	255.5
208747_s_at	529.6	608.3	714.2	691.2	1098.7	766.0	1212.9	769.8	929.3	505.9	576.9	657.1	649.8	826.9	626.5	951.4	1027.2	1208.9
203476_at	911.7	1139.4	1086.8	694.4	778.3	1075.0	1099.0	967.2	1249.9	1124.3	921.0	981.0	1001.5	798.4	603.6	1121.5	983.5	694.6
201689_s_at	300.0	353.8	319.1	102.3	223.0	162.3	198.4	259.6	345.0	393.3	400.9	425.9	174.3	160.8	345.7	178.1	234.3	298.9
203786_s_at	2136.4	1552.8	1958.9	1413.4	1736.0	2049.9	1665.1	1493.3	1414.9	1658.0	1368.5	1832.5	1883.4	1964.9	1769.2	1395.7	1498.5	1412.4
201379_s_at	641.8	378.3	497.3	546.6	459.1	420.7	501.9	423.9	476.8	277.8	340.7	457.8	352.1	333.4	444.4	324.2	483.3	440.3
200822_x_at	5189.8	4433.4	5485.2	4745.9	3960.6	4907.2	6808.4	6414.7	5435.2	5906.5	4745.7	4864.4	4752.6	5264.0	5801.9	6384.3	8083.3	6796.2
210986_s_at	1827.0	1066.7	1482.3	1059.7	1513.3	1105.3	1159.4	1230.6	1251.6	2098.4	1690.0	1737.6	1287.4	802.1	1453.0	1121.4	961.9	1060.8
204083_s_at	1143.5	1073.8	1478.6	1140.4	1542.4	1243.2	844.4	947.1	916.2	1183.4	1296.6	970.2	2048.7	1122.0	1502.9	1339.1	1385.6	1048.8
203052_at	60.4	222.0	116.1	50.0	194.4	116.5	174.8	158.7	178.9	121.1	170.4	115.4	78.8	172.6	52.0	130.6	55.8	131.4
212481_s_at	536.5	602.6	365.1	526.2	304.0	444.3	534.7	515.9	406.3	369.3	368.9	648.5	422.7	392.0	512.7	365.3	419.1	461.3
203672_x_at	211.9	96.9	110.4	214.4	271.7	50.0	144.6	173.4	137.8	151.2	106.1	162.9	230.7	133.3	107.9	247.7	50.0	240.6
203374_s_at	151.7	194.0	138.7	185.9	225.4	161.5	156.3	64.6	191.4	272.8	308.3	288.5	234.5	278.1	258.6	280.2	189.0	151.7
201731_s_at	744.5	617.7	473.7	537.1	556.2	692.3	514.5	695.8	486.2	588.2	722.8	658.2	403.3	495.6	459.2	606.4	528.2	345.5
212869_x_at	31678.3	32562.4	27307.9	33653.3	33910.1	33952.4	26860.9	33081.0	30436.0	22323.3	25857.0	26386.2	36234.2	41398.8	33490.1	25824.7	28219.9	34540.4
217767_at	883.0	728.7	639.4	671.3	787.1	1167.1	934.5	807.9	783.9	627.2	487.0	474.3	736.7	1008.9	709.2	1123.5	1226.7	1088.0
210530_s_at	127.4	152.6	155.3	50.0	50.0	151.6	132.2	88.6	80.0	57.7	50.0	79.5	50.0	117.5	174.6	253.3	50.0	149.2
200599_s_at	5164.7	5756.9	5331.2	2561.0	5736.8	4841.9	4590.3	3717.0	4210.7	3757.5	4970.4	4374.8	5290.9	4554.0	3188.5	4451.5	3666.6	3693.2
208315_x_at	104.5	232.0	50.0	91.1	230.6	72.0	70.8	207.6	178.7	154.3	107.6	71.7	195.3	50.0	159.0	221.7	54.3	127.7
205558_at	169.4	73.8	50.0	219.8	221.5	50.0	139.1	204.5	50.0	55.7	62.7	50.0	86.9	82.9	120.8	58.2	108.8	211.6
200910_at	2278.6	2512.3	2693.8	2950.1	2924.7	2585.5	3334.7	2607.4	2416.4	2327.3	3181.1	2855.7	2966.5	3400.9	2664.1	3040.6	3626.0	3286.8
208178_x_at	59.4	58.9	153.7	50.0	127.8	50.0	245.9	50.0	193.5	166.4	123.4	133.8	79.7	50.0	198.8	175.4	114.1	61.4
209129_at	300.1	288.4	226.8	193.1	267.3	345.6	286.6	237.3	133.0	155.4	346.3	262.2	207.3	273.8	238.9	199.3	287.5	147.8
205654_at	283.1	363.6	216.9	263.1	277.5	331.4	180.4	228.5	178.8	313.6	370.5	286.3	374.5	223.6	272.9	249.2	184.0	149.2
205803_s_at	300.3	387.0	258.2	236.8	176.1	210.3	211.5	263.9	163.9	283.6	306.0	243.8	213.7	157.8	203.3	242.1	126.2	158.3
205708_s_at	252.9	95.1	107.9	67.7	50.0	219.5	163.8	218.9	50.0	139.5	144.7	50.0	117.0	179.7	50.0	50.0	145.8	105.1
201515_s_at	618.9	620.4	710.6	507.1	596.3	633.0	763.0	689.4	962.2	552.7	527.2	646.0	622.1	393.0	546.4	847.5	642.3	633.9
209390_at	444.5	398.2	393.2	293.1	287.4	212.4	354.0	233.5	398.2	257.8	388.6	396.7	496.6	315.0	241.0	378.7	296.3	227.6
215735_s_at	330.1	287.6	270.5	506.0	558.0	318.2	265.8	256.3	245.9	271.2	422.4	224.2	218.6	429.5	431.5	340.3	428.1	327.7
201758_at	1451.8	1190.0	1388.4	1232.8	1157.8	771.6	936.9	900.5	845.0	1160.0	1056.4	1266.8	1274.4	1379.4	1118.4	940.3	906.1	1128.8
203983_at	288.8	243.2	308.7	178.5	232.9	355.0	92.8	132.8	413.6	332.2	197.7	355.5	247.7	221.8	227.3	275.5	259.6	232.5
221493_at	250.5	353.3	351.0	406.6	294.8	251.3	220.7	262.0	588.6	358.9	299.0	412.4	353.8	198.4	216.2	258.5	310.5	321.3
205166_at	217.1	192.5	153.3	114.2	123.1	74.5	299.4	183.1	241.3	271.0	160.4	158.4	114.4	111.4	216.3	233.2	272.2	247.4
217968_at	578.4	447.8	413.1	500.1	492.8	555.2	480.0	505.6	493.1	440.8	547.8	537.2	402.6	576.4	417.5	460.6	489.4	461.0
209803_s_at	370.9	345.6	270.8	279.9	391.8	244.7	343.7	274.0	432.2	376.5	244.1	283.9	300.4	323.2	378.3	239.7	288.4	230.3
209605_at	1152.8	1404.4	1100.2	1537.4	1227.4	1701.2	1307.7	1334.2	1242.9	1247.7	1298.1	1077.5	1801.2	1453.8	1128.0	1130.2	1392.5	1384.5
36936_at	410.6	306.0	271.8	344.7	459.8	326.8	309.6	257.5	376.3	343.2	306.3	316.9	457.2	374.7	438.7	273.7	404.1	353.3
201434_at	300.0	355.8	214.7	50.0	403.6	87.2	203.8	255.7	370.3	309.2	340.5	219.3	284.0	255.3	191.0	420.3	276.1	296.7
202416_at	564.0	532.3	603.8	603.1	601.4	766.3	774.7	412.7	687.0	529.3	608.6	567.9	510.8	765.4	770.9	635.6	692.4	763.2
208073_x_at	1013.2	783.9	973.1	915.7	829.0	694.1	749.6	721.1	996.7	827.9	769.9	952.2	824.4	1084.4	741.0	788.7	776.1	667.3
218442_at	109.1	50.0	147.0	115.7	50.0	355.8	180.0	74.1	148.0	221.7	200.2	214.4	50.0	237.8	126.6	189.7	87.4	237.5
205500_at	1727.5	1649.1	1852.4	1334.4	1487.1	1045.3	1701.0	2087.5	2440.9	1559.0	1719.5	1499.7	1471.0	1392.1	1401.9	1499.2	1651.7	1894.0
212242_at	1191.4	1127.0	1154.0	1360.5	937.9	1330.9	1005.2	955.9	1349.1	1056.2	1046.9	1220.2	1183.8	1350.5	1062.4	960.8	1124.4	1332.7
210527_x_at	194.2	271.3	306.3	212.4	292.6	225.6	363.1	216.6	257.9	346.6	244.5	50.0	50.0	304.4	284.5	297.9	247.7	76.2
213432_at	8797.4	7657.2	8420.9	5955.2	6229.1	9046.4	3301.1	4948.8	3837.8	7643.4	8351.2	8370.1	5766.2	9195.6	6470.5	3359.9	5761.8	3535.0
204141_at	679.8	559.8	360.6	183.2	506.1	310.8	230.5	295.2	275.6	514.1	395.0	439.4	561.1	349.2	469.2	119.2	120.6	225.0
201714_at	448.9	480.5	674.7	589.2	413.6	344.6	445.1	438.6	551.4	391.3	301.1	525.4	592.2	608.2	533.9	566.0	567.2	698.5
201113_at	2426.8	2041.3	2517.7	2685.5	2850.9	2500.3	3816.6	2629.9	2456.1	2045.0	2466.9	2520.3	2576.2	2937.5	2295.1	3042.4	3768.5	3094.1
205807_s_at	287.8	91.4	230.0	229.7	126.5	272.9	126.3	193.9	221.6	229.1	139.7	246.7	365.4	201.3	82.7	162.1	229.5	270.7
221964_at	49.0	96.9	150.3	63.9	195.0	50.0	207.6	50.0	68.7	49.0	100.9	87.7	272.9	195.6	72.6	86.5	50.0	50.0
217427_s_at	125.3	77.2	197.9	191.1	240.8	50.0	112.1	84.5	118.2	174.1	142.1	152.5	202.6	330.5	50.0	50.0	80.6	209.9
208864_s_at	3178.0	3503.8	3421.7	2485.9	2741.2	2067.4	3573.2	3586.6	3797.3	3778.6	3437.2	3292.8	2343.2	2298.7	2437.4	3458.0	3392.4	3426.0
201266_at	4706.3	4374.1	4322.5	3841.2	4437.3	3177.3	4911.4	4149.5	5277.5	4434.0	4344.4	4709.9	4389.8	3640.4	3989.0	4400.9	5449.2	5422.3
202589_at	575.8	775.7	837.0	473.7	689.0	552.4	1206.7	1470.8	820.7	872.4	532.7	604.1	543.7	559.7	400.2	841.4	1273.1	1247.0
217453_at	49.0	109.8	54.6	112.4	151.6	50.0	170.4	212.8	50.0	123.8	50.0	50.0	288.9	131.4	145.0	50.0	56.0	100.6
211432_s_at	175.6	155.9	205.5	68.0	70.2	50.0	85.9	228.0	235.1	229.3	324.7	164.6	239.9	263.0	112.4	259.8	388.6	247.0
215756_at	133.1	215.0	50.0	64.8	119.2	135.6	176.8	279.5	207.8	148.4	85.4	91.9	64.7	96.6	125.3	197.0	50.0	218.1
221700_s_at	5812.9	5764.7	5449.3	6670.6	6460.3	6577.4	6549.3	5962.7	5671.7	5016.6	6174.0	5524.8	7025.2	6976.7	6081.6	6796.4	7180.1	6854.2
200633_at	14414.0	14189.9	12449.9	16547.9	15486.4	15868.0	16818.9	15487.7	14230.2	14499.3	14768.2	12966.6	17302.8	17993.3	14536.3	15608.5	14948.2	15602.4
211296_x_at	17351.4	18793.6	16898.8	19243.6	17629.1	17137.8	17344.3	19300.9	16026.6	16972.4	16211.9	18423.1	19608.0	22333.8	15414.7	17535.7	19272.9	18595.1
200964_at	1466.2	1724.1	1534.0	2103.9	2203.3	2183.7	2105.9	1633.2	1990.7	1535.8	1544.3	1458.7	1675.1	2388.6	1621.3	1879.2	2325.2	2111.7
201899_s_at	949.4	667.4	936.4	878.0	906.3	605.8	736.7	1068.5	1159.6	1014.9	800.1	896.6	695.8	623.7	983.7	666.6	784.7	1133.3
